0.0,0.0,0.0
1432.0856,1250.0039,1336.0433
0.0,0.0,0.0
1432.0856,1250.0039,1336.0433
0.0,0.0,0.0
1432.0856,1250.0039,1336.0433
0.0,0.0,0.0
1432.0856,1250.0039,1336.0433
0.0,0.0,0.0
1432.0856,1250.0039,1336.0433
0.0,0.0,0.0
1432.0856,1250.0039,1336.0433
0.0,0.0,0.0
1432.0856,1250.0039,1336.0433
0.0,0.0,0.0
1432.0856,1250.0039,1336.0433
0.0,0.0,0.0
1377.1437,1145.3682,1215.1251
0.0,0.0,0.0
1246.6096,1142.4893,1193.3694
1404.5931,1152.4512,1300.046
0.0,0.0,0.0
1404.5931,1152.4512,1300.046
0.0,0.0,0.0
1404.5931,1152.4512,1300.046
0.0,0.0,0.0
1404.5931,1152.4512,1300.046
0.0,0.0,0.0
1404.5931,1152.4512,1300.046
0.0,0.0,0.0
1404.5931,1152.4512,1300.046
0.0,0.0,0.0
1404.5931,1152.4512,1300.046
0.0,0.0,0.0
1404.5931,1152.4512,1300.046
0.0,0.0,0.0
1404.5931,1152.4512,1300.046
0.0,0.0,0.0
1404.5931,1152.4512,1300.046
0.0,0.0,0.0
1453.3508,1243.4153,1315.5005
0.0,0.0,0.0
1453.3508,1243.4153,1315.5005
0.0,0.0,0.0
1453.3508,1243.4153,1315.5005
0.0,0.0,0.0
1453.3508,1243.4153,1315.5005
0.0,0.0,0.0
1453.3508,1243.4153,1315.5005
0.0,0.0,0.0
1453.3508,1243.4153,1315.5005
0.0,0.0,0.0
1453.3508,1243.4153,1315.5005
0.0,0.0,0.0
1453.3508,1243.4153,1315.5005
0.0,0.0,0.0
1453.3508,1243.4153,1315.5005
0.0,0.0,0.0
1453.3508,1243.4153,1315.5005
0.0,0.0,0.0
1498.3586,1274.3784,1385.2051
0.0,0.0,0.0
1498.3586,1274.3784,1385.2051
0.0,0.0,0.0
1498.3586,1274.3784,1385.2051
0.0,0.0,0.0
1498.3586,1274.3784,1385.2051
0.0,0.0,0.0
1498.3586,1274.3784,1385.2051
0.0,0.0,0.0
1498.3586,1274.3784,1385.2051
0.0,0.0,0.0
1498.3586,1274.3784,1385.2051
0.0,0.0,0.0
1498.3586,1274.3784,1385.2051
0.0,0.0,0.0
1498.3586,1274.3784,1385.2051
0.0,0.0,0.0
1498.3586,1274.3784,1385.2051
0.0,0.0,0.0
1482.7048,1294.8837,1398.8677
1401.5665,1245.3425,1319.3416
1449.19,1272.6696,1353.2665
0.0,0.0,0.0
1449.19,1272.6696,1353.2665
0.0,0.0,0.0
1449.19,1272.6696,1353.2665
0.0,0.0,0.0
1449.19,1272.6696,1353.2665
0.0,0.0,0.0
1449.19,1272.6696,1353.2665
0.0,0.0,0.0
1449.19,1272.6696,1353.2665
0.0,0.0,0.0
1449.19,1272.6696,1353.2665
0.0,0.0,0.0
1449.19,1272.6696,1353.2665
0.0,0.0,0.0
1449.19,1272.6696,1353.2665
0.0,0.0,0.0
1449.19,1272.6696,1353.2665
0.0,0.0,0.0
1394.7528,1195.0725,1294.3615
0.0,0.0,0.0
1394.7528,1195.0725,1294.3615
1437.083,1241.3662,1352.5096
1487.146,1319.6002,1401.2245
0.0,0.0,0.0
1487.146,1319.6002,1401.2245
0.0,0.0,0.0
1487.146,1319.6002,1401.2245
0.0,0.0,0.0
1487.146,1319.6002,1401.2245
0.0,0.0,0.0
1487.146,1319.6002,1401.2245
1431.594,1253.345,1340.9749
1362.2783,1149.4258,1287.1599
0.0,0.0,0.0
1362.2783,1149.4258,1287.1599
0.0,0.0,0.0
1362.2783,1149.4258,1287.1599
0.0,0.0,0.0
1362.2783,1149.4258,1287.1599
0.0,0.0,0.0
1362.2783,1149.4258,1287.1599
0.0,0.0,0.0
1362.2783,1149.4258,1287.1599
0.0,0.0,0.0
1362.2783,1149.4258,1287.1599
1473.1514,1347.405,1398.4005
0.0,0.0,0.0
1473.1514,1347.405,1398.4005
0.0,0.0,0.0
1473.1514,1347.405,1398.4005
0.0,0.0,0.0
1473.1514,1347.405,1398.4005
0.0,0.0,0.0
1473.1514,1347.405,1398.4005
0.0,0.0,0.0
1473.1514,1347.405,1398.4005
0.0,0.0,0.0
1473.1514,1347.405,1398.4005
0.0,0.0,0.0
1473.1514,1347.405,1398.4005
0.0,0.0,0.0
1473.1514,1347.405,1398.4005
0.0,0.0,0.0
1473.1514,1347.405,1398.4005
0.0,0.0,0.0
1567.0352,1302.468,1430.5417
1461.6632,1312.211,1408.1445
1288.4406,1218.7496,1253.6492
0.0,0.0,0.0
1288.4406,1218.7496,1253.6492
0.0,0.0,0.0
1288.4406,1218.7496,1253.6492
0.0,0.0,0.0
1288.4406,1218.7496,1253.6492
0.0,0.0,0.0
1288.4406,1218.7496,1253.6492
0.0,0.0,0.0
1288.4406,1218.7496,1253.6492
0.0,0.0,0.0
1288.4406,1218.7496,1253.6492
0.0,0.0,0.0
1288.4406,1218.7496,1253.6492
0.0,0.0,0.0
1288.4406,1218.7496,1253.6492
0.0,0.0,0.0
1288.4406,1218.7496,1253.6492
0.0,0.0,0.0
1389.875,1209.0095,1285.2554
0.0,0.0,0.0
1389.875,1209.0095,1285.2554
0.0,0.0,0.0
1389.875,1209.0095,1285.2554
0.0,0.0,0.0
1389.875,1209.0095,1285.2554
0.0,0.0,0.0
1389.875,1209.0095,1285.2554
0.0,0.0,0.0
1389.875,1209.0095,1285.2554
0.0,0.0,0.0
1389.875,1209.0095,1285.2554
0.0,0.0,0.0
1389.875,1209.0095,1285.2554
0.0,0.0,0.0
1389.875,1209.0095,1285.2554
0.0,0.0,0.0
1389.875,1209.0095,1285.2554
0.0,0.0,0.0
1437.5754,1283.9478,1349.4608
1561.7836,1358.9191,1455.5911
1427.3433,1321.7072,1369.6615
1426.7086,1200.2699,1307.5841
0.0,0.0,0.0
1426.7086,1200.2699,1307.5841
0.0,0.0,0.0
1426.7086,1200.2699,1307.5841
0.0,0.0,0.0
1426.7086,1200.2699,1307.5841
0.0,0.0,0.0
1426.7086,1200.2699,1307.5841
0.0,0.0,0.0
1426.7086,1200.2699,1307.5841
0.0,0.0,0.0
1426.7086,1200.2699,1307.5841
0.0,0.0,0.0
1426.7086,1200.2699,1307.5841
0.0,0.0,0.0
1426.7086,1200.2699,1307.5841
0.0,0.0,0.0
1426.7086,1200.2699,1307.5841
0.0,0.0,0.0
1418.3044,1296.813,1372.8353
0.0,0.0,0.0
1522.7363,1313.2294,1436.5974
0.0,0.0,0.0
1522.7363,1313.2294,1436.5974
0.0,0.0,0.0
1522.7363,1313.2294,1436.5974
0.0,0.0,0.0
1522.7363,1313.2294,1436.5974
0.0,0.0,0.0
1522.7363,1313.2294,1436.5974
0.0,0.0,0.0
1522.7363,1313.2294,1436.5974
0.0,0.0,0.0
1522.7363,1313.2294,1436.5974
0.0,0.0,0.0
1453.7715,1303.646,1387.269
0.0,0.0,0.0
1453.7715,1303.646,1387.269
0.0,0.0,0.0
1453.7715,1303.646,1387.269
0.0,0.0,0.0
1453.7715,1303.646,1387.269
0.0,0.0,0.0
1453.7715,1303.646,1387.269
0.0,0.0,0.0
1453.7715,1303.646,1387.269
0.0,0.0,0.0
1453.7715,1303.646,1387.269
0.0,0.0,0.0
1453.7715,1303.646,1387.269
0.0,0.0,0.0
1453.7715,1303.646,1387.269
0.0,0.0,0.0
1453.7715,1303.646,1387.269
0.0,0.0,0.0
1441.3307,1278.5632,1339.0535
0.0,0.0,0.0
1441.3307,1278.5632,1339.0535
0.0,0.0,0.0
1441.3307,1278.5632,1339.0535
0.0,0.0,0.0
1441.3307,1278.5632,1339.0535
0.0,0.0,0.0
1441.3307,1278.5632,1339.0535
0.0,0.0,0.0
1441.3307,1278.5632,1339.0535
0.0,0.0,0.0
1441.3307,1278.5632,1339.0535
0.0,0.0,0.0
1441.3307,1278.5632,1339.0535
0.0,0.0,0.0
1441.3307,1278.5632,1339.0535
0.0,0.0,0.0
1441.3307,1278.5632,1339.0535
0.0,0.0,0.0
1483.4962,1304.8455,1395.3448
0.0,0.0,0.0
1483.4962,1304.8455,1395.3448
0.0,0.0,0.0
1483.4962,1304.8455,1395.3448
0.0,0.0,0.0
1483.4962,1304.8455,1395.3448
0.0,0.0,0.0
1483.4962,1304.8455,1395.3448
0.0,0.0,0.0
1483.4962,1304.8455,1395.3448
0.0,0.0,0.0
1483.4962,1304.8455,1395.3448
0.0,0.0,0.0
1483.4962,1304.8455,1395.3448
0.0,0.0,0.0
1483.4962,1304.8455,1395.3448
0.0,0.0,0.0
1483.4962,1304.8455,1395.3448
0.0,0.0,0.0
1478.5278,1320.2753,1378.4421
0.0,0.0,0.0
1478.5278,1320.2753,1378.4421
0.0,0.0,0.0
1478.5278,1320.2753,1378.4421
0.0,0.0,0.0
1478.5278,1320.2753,1378.4421
0.0,0.0,0.0
1478.5278,1320.2753,1378.4421
0.0,0.0,0.0
1478.5278,1320.2753,1378.4421
0.0,0.0,0.0
1478.5278,1320.2753,1378.4421
0.0,0.0,0.0
1478.5278,1320.2753,1378.4421
0.0,0.0,0.0
1478.5278,1320.2753,1378.4421
0.0,0.0,0.0
1478.5278,1320.2753,1378.4421
0.0,0.0,0.0
1440.0092,1251.7749,1361.8115
0.0,0.0,0.0
1440.0092,1251.7749,1361.8115
0.0,0.0,0.0
1440.0092,1251.7749,1361.8115
0.0,0.0,0.0
1440.0092,1251.7749,1361.8115
0.0,0.0,0.0
1440.0092,1251.7749,1361.8115
0.0,0.0,0.0
1440.0092,1251.7749,1361.8115
0.0,0.0,0.0
1440.0092,1251.7749,1361.8115
0.0,0.0,0.0
1440.0092,1251.7749,1361.8115
0.0,0.0,0.0
1440.0092,1251.7749,1361.8115
0.0,0.0,0.0
1440.0092,1251.7749,1361.8115
0.0,0.0,0.0
1397.938,1197.0432,1306.3901
0.0,0.0,0.0
1397.938,1197.0432,1306.3901
0.0,0.0,0.0
1465.1392,1313.6448,1377.4841
0.0,0.0,0.0
1465.1392,1313.6448,1377.4841
0.0,0.0,0.0
1465.1392,1313.6448,1377.4841
0.0,0.0,0.0
1465.1392,1313.6448,1377.4841
0.0,0.0,0.0
1465.1392,1313.6448,1377.4841
0.0,0.0,0.0
1465.1392,1313.6448,1377.4841
0.0,0.0,0.0
1465.1392,1313.6448,1377.4841
0.0,0.0,0.0
1465.1392,1313.6448,1377.4841
0.0,0.0,0.0
1465.1392,1313.6448,1377.4841
0.0,0.0,0.0
1465.1392,1313.6448,1377.4841
0.0,0.0,0.0
1586.2617,1314.3491,1456.2483
0.0,0.0,0.0
1586.2617,1314.3491,1456.2483
0.0,0.0,0.0
1586.2617,1314.3491,1456.2483
0.0,0.0,0.0
1586.2617,1314.3491,1456.2483
0.0,0.0,0.0
1586.2617,1314.3491,1456.2483
0.0,0.0,0.0
1586.2617,1314.3491,1456.2483
0.0,0.0,0.0
1586.2617,1314.3491,1456.2483
0.0,0.0,0.0
1586.2617,1314.3491,1456.2483
0.0,0.0,0.0
1586.2617,1314.3491,1456.2483
0.0,0.0,0.0
1586.2617,1314.3491,1456.2483
0.0,0.0,0.0
1469.2739,1314.7063,1383.0664
0.0,0.0,0.0
1469.2739,1314.7063,1383.0664
0.0,0.0,0.0
1469.2739,1314.7063,1383.0664
0.0,0.0,0.0
1469.2739,1314.7063,1383.0664
0.0,0.0,0.0
1469.2739,1314.7063,1383.0664
0.0,0.0,0.0
1469.2739,1314.7063,1383.0664
0.0,0.0,0.0
1469.2739,1314.7063,1383.0664
0.0,0.0,0.0
1469.2739,1314.7063,1383.0664
0.0,0.0,0.0
1469.2739,1314.7063,1383.0664
0.0,0.0,0.0
1469.2739,1314.7063,1383.0664
0.0,0.0,0.0
1469.2739,1314.7063,1383.0664
0.0,0.0,0.0
1469.2739,1314.7063,1383.0664
0.0,0.0,0.0
1469.2739,1314.7063,1383.0664
0.0,0.0,0.0
1469.2739,1314.7063,1383.0664
0.0,0.0,0.0
1469.2739,1314.7063,1383.0664
0.0,0.0,0.0
1469.2739,1314.7063,1383.0664
0.0,0.0,0.0
1469.2739,1314.7063,1383.0664
0.0,0.0,0.0
1469.2739,1314.7063,1383.0664
0.0,0.0,0.0
1469.2739,1314.7063,1383.0664
0.0,0.0,0.0
1469.2739,1314.7063,1383.0664
0.0,0.0,0.0
1469.2739,1314.7063,1383.0664
0.0,0.0,0.0
1469.2739,1314.7063,1383.0664
0.0,0.0,0.0
1469.2739,1314.7063,1383.0664
0.0,0.0,0.0
1469.2739,1314.7063,1383.0664
0.0,0.0,0.0
1469.2739,1314.7063,1383.0664
0.0,0.0,0.0
1469.2739,1314.7063,1383.0664
0.0,0.0,0.0
1469.2739,1314.7063,1383.0664
0.0,0.0,0.0
1469.2739,1314.7063,1383.0664
0.0,0.0,0.0
1469.2739,1314.7063,1383.0664
0.0,0.0,0.0
1469.2739,1314.7063,1383.0664
0.0,0.0,0.0
1469.2739,1314.7063,1383.0664
0.0,0.0,0.0
1469.2739,1314.7063,1383.0664
0.0,0.0,0.0
1469.2739,1314.7063,1383.0664
0.0,0.0,0.0
1469.2739,1314.7063,1383.0664
0.0,0.0,0.0
1469.2739,1314.7063,1383.0664
0.0,0.0,0.0
1469.2739,1314.7063,1383.0664
0.0,0.0,0.0
1469.2739,1314.7063,1383.0664
0.0,0.0,0.0
1469.2739,1314.7063,1383.0664
0.0,0.0,0.0
1469.2739,1314.7063,1383.0664
1379.3865,1240.4078,1301.1488
0.0,0.0,0.0
1379.3865,1240.4078,1301.1488
0.0,0.0,0.0
1379.3865,1240.4078,1301.1488
0.0,0.0,0.0
1379.3865,1240.4078,1301.1488
0.0,0.0,0.0
1379.3865,1240.4078,1301.1488
0.0,0.0,0.0
1379.3865,1240.4078,1301.1488
0.0,0.0,0.0
1379.3865,1240.4078,1301.1488
0.0,0.0,0.0
1379.3865,1240.4078,1301.1488
0.0,0.0,0.0
1379.3865,1240.4078,1301.1488
3946.7231,1377.0043,1700.9541
0.0,0.0,0.0
2397.5457,1377.0043,1546.0364
0.0,0.0,0.0
1794.31,1377.0043,1485.7129
0.0,0.0,0.0
1794.31,1377.0043,1485.7129
0.0,0.0,0.0
1794.31,1377.0043,1485.7129
0.0,0.0,0.0
1794.31,1377.0043,1485.7129
4129.03,1224.8212,1570.1028
0.0,0.0,0.0
4129.03,1224.8212,1570.1028
0.0,0.0,0.0
4129.03,1224.8212,1570.1028
0.0,0.0,0.0
2206.1938,1224.8212,1377.8191
0.0,0.0,0.0
2206.1938,1224.8212,1377.8191
0.0,0.0,0.0
2000.7872,1224.8212,1357.2786
0.0,0.0,0.0
2000.7872,1224.8212,1357.2786
0.0,0.0,0.0
1917.2985,1224.8212,1348.9297
0.0,0.0,0.0
1917.2985,1224.8212,1348.9297
0.0,0.0,0.0
1917.2985,1224.8212,1348.9297
0.0,0.0,0.0
1917.2985,1224.8212,1348.9297
0.0,0.0,0.0
1917.2985,1224.8212,1348.9297
0.0,0.0,0.0
1917.2985,1224.8212,1348.9297
0.0,0.0,0.0
1917.2985,1224.8212,1348.9297
0.0,0.0,0.0
1917.2985,1224.8212,1348.9297
0.0,0.0,0.0
1917.2985,1224.8212,1348.9297
0.0,0.0,0.0
1917.2985,1224.8212,1348.9297
0.0,0.0,0.0
1917.2985,1224.8212,1348.9297
0.0,0.0,0.0
1917.2985,1224.8212,1348.9297
0.0,0.0,0.0
1917.2985,1224.8212,1348.9297
0.0,0.0,0.0
1917.2985,1224.8212,1348.9297
0.0,0.0,0.0
1917.2985,1224.8212,1348.9297
0.0,0.0,0.0
1917.2985,1224.8212,1348.9297
0.0,0.0,0.0
1917.2985,1224.8212,1348.9297
0.0,0.0,0.0
1917.2985,1224.8212,1348.9297
0.0,0.0,0.0
1917.2985,1224.8212,1348.9297
4026.1377,1289.5856,1617.5421
0.0,0.0,0.0
2277.1367,1289.5856,1442.642
0.0,0.0,0.0
2277.1367,1289.5856,1442.642
3867.968,1271.1942,1568.2156
0.0,0.0,0.0
2155.4612,1271.1942,1396.965
0.0,0.0,0.0
2155.4612,1271.1942,1396.965
0.0,0.0,0.0
2155.4612,1271.1942,1396.965
0.0,0.0,0.0
2155.4612,1271.1942,1396.965
0.0,0.0,0.0
2155.4612,1271.1942,1396.965
0.0,0.0,0.0
2155.4612,1271.1942,1396.965
0.0,0.0,0.0
2155.4612,1271.1942,1396.965
0.0,0.0,0.0
2155.4612,1271.1942,1396.965
0.0,0.0,0.0
2155.4612,1271.1942,1396.965
0.0,0.0,0.0
2155.4612,1271.1942,1396.965
0.0,0.0,0.0
2155.4612,1271.1942,1396.965
0.0,0.0,0.0
2155.4612,1271.1942,1396.965
0.0,0.0,0.0
2155.4612,1271.1942,1396.965
0.0,0.0,0.0
2155.4612,1271.1942,1396.965
0.0,0.0,0.0
2155.4612,1271.1942,1396.965
0.0,0.0,0.0
2155.4612,1271.1942,1396.965
0.0,0.0,0.0
2155.4612,1271.1942,1396.965
0.0,0.0,0.0
2155.4612,1271.1942,1396.965
0.0,0.0,0.0
2155.4612,1271.1942,1396.965
0.0,0.0,0.0
2155.4612,1271.1942,1396.965
0.0,0.0,0.0
2155.4612,1271.1942,1396.965
0.0,0.0,0.0
2155.4612,1271.1942,1396.965
0.0,0.0,0.0
2155.4612,1271.1942,1396.965
0.0,0.0,0.0
2155.4612,1271.1942,1396.965
0.0,0.0,0.0
2155.4612,1271.1942,1396.965
0.0,0.0,0.0
2155.4612,1271.1942,1396.965
0.0,0.0,0.0
2155.4612,1271.1942,1396.965
0.0,0.0,0.0
2155.4612,1271.1942,1396.965
0.0,0.0,0.0
2155.4612,1271.1942,1396.965
3590.832,1198.6501,1526.8414
0.0,0.0,0.0
2160.6787,1198.6501,1383.826
0.0,0.0,0.0
2160.6787,1198.6501,1383.826
0.0,0.0,0.0
2160.6787,1198.6501,1383.826
0.0,0.0,0.0
2160.6787,1198.6501,1383.826
0.0,0.0,0.0
2160.6787,1198.6501,1383.826
0.0,0.0,0.0
2160.6787,1198.6501,1383.826
0.0,0.0,0.0
2160.6787,1198.6501,1383.826
0.0,0.0,0.0
2160.6787,1198.6501,1383.826
0.0,0.0,0.0
2160.6787,1198.6501,1383.826
0.0,0.0,0.0
2160.6787,1198.6501,1383.826
0.0,0.0,0.0
2160.6787,1198.6501,1383.826
0.0,0.0,0.0
2160.6787,1198.6501,1383.826
0.0,0.0,0.0
2160.6787,1198.6501,1383.826
0.0,0.0,0.0
2160.6787,1198.6501,1383.826
0.0,0.0,0.0
2160.6787,1198.6501,1383.826
0.0,0.0,0.0
2160.6787,1198.6501,1383.826
0.0,0.0,0.0
2160.6787,1198.6501,1383.826
0.0,0.0,0.0
2160.6787,1198.6501,1383.826
0.0,0.0,0.0
2160.6787,1198.6501,1383.826
0.0,0.0,0.0
2160.6787,1198.6501,1383.826
0.0,0.0,0.0
2160.6787,1198.6501,1383.826
0.0,0.0,0.0
2160.6787,1198.6501,1383.826
0.0,0.0,0.0
2160.6787,1198.6501,1383.826
0.0,0.0,0.0
2160.6787,1198.6501,1383.826
3853.1055,1215.8907,1564.199
3902.0583,1165.0781,1479.2648
0.0,0.0,0.0
2338.676,1165.0781,1322.9265
0.0,0.0,0.0
2267.671,1165.0781,1315.8259
0.0,0.0,0.0
2267.671,1165.0781,1315.8259
0.0,0.0,0.0
2253.4153,1165.0781,1314.4004
0.0,0.0,0.0
1897.8756,1165.0781,1278.8464
0.0,0.0,0.0
1808.2047,1165.0781,1269.8794
0.0,0.0,0.0
1808.2047,1165.0781,1269.8794
4085.9436,1255.4674,1691.4482
0.0,0.0,0.0
2512.755,1255.4674,1534.1294
0.0,0.0,0.0
2512.755,1255.4674,1534.1294
0.0,0.0,0.0
2512.755,1255.4674,1534.1294
0.0,0.0,0.0
2512.755,1255.4674,1534.1294
0.0,0.0,0.0
2368.3342,1255.4674,1519.6873
0.0,0.0,0.0
2216.7087,1255.4674,1504.5248
0.0,0.0,0.0
2094.1462,1255.4674,1492.2686
0.0,0.0,0.0
2094.1462,1255.4674,1492.2686
0.0,0.0,0.0
1929.8412,1255.4674,1475.838
0.0,0.0,0.0
1929.8412,1255.4674,1475.838
0.0,0.0,0.0
1929.8412,1255.4674,1475.838
0.0,0.0,0.0
1929.8412,1255.4674,1475.838
0.0,0.0,0.0
1929.8412,1255.4674,1475.838
0.0,0.0,0.0
1929.8412,1255.4674,1475.838
0.0,0.0,0.0
1929.8412,1255.4674,1475.838
0.0,0.0,0.0
1929.8412,1255.4674,1475.838
3775.9275,1393.9048,1667.6859
3784.7295,1320.5453,1630.4502
0.0,0.0,0.0
2181.429,1320.5453,1470.1201
3696.9343,1337.3257,1666.5977
3691.5076,1405.3177,1683.8293
4072.3396,1318.8182,1654.0432
3679.0266,1244.8418,1555.9413
3913.2021,1207.3351,1526.3838
0.0,0.0,0.0
2605.683,1207.3351,1395.6318
0.0,0.0,0.0
2605.683,1207.3351,1395.6318
0.0,0.0,0.0
2605.683,1207.3351,1395.6318
0.0,0.0,0.0
2605.683,1207.3351,1395.6318
3909.0679,1253.6638,1603.525
3830.3972,1312.8651,1645.3389
0.0,0.0,0.0
3031.9268,1312.8651,1565.4918
0.0,0.0,0.0
2294.937,1312.8651,1491.7927
3864.7961,1338.1726,1621.0253
0.0,0.0,0.0
2867.6506,1338.1726,1521.3108
0.0,0.0,0.0
2867.6506,1338.1726,1521.3108
0.0,0.0,0.0
2867.6506,1338.1726,1521.3108
0.0,0.0,0.0
2850.8242,1338.1726,1519.6282
4050.3193,1328.5001,1648.8958
0.0,0.0,0.0
2856.5684,1328.5001,1529.5208
0.0,0.0,0.0
2845.2485,1328.5001,1528.3887
0.0,0.0,0.0
2845.2485,1328.5001,1528.3887
0.0,0.0,0.0
2845.2485,1328.5001,1528.3887
0.0,0.0,0.0
2845.2485,1328.5001,1528.3887
0.0,0.0,0.0
2845.2485,1328.5001,1528.3887
0.0,0.0,0.0
2845.2485,1328.5001,1528.3887
0.0,0.0,0.0
2845.2485,1328.5001,1528.3887
0.0,0.0,0.0
2845.2485,1328.5001,1528.3887
0.0,0.0,0.0
2845.2485,1328.5001,1528.3887
0.0,0.0,0.0
2845.2485,1328.5001,1528.3887
0.0,0.0,0.0
2845.2485,1328.5001,1528.3887
0.0,0.0,0.0
2845.2485,1328.5001,1528.3887
0.0,0.0,0.0
2845.2485,1328.5001,1528.3887
0.0,0.0,0.0
2845.2485,1328.5001,1528.3887
0.0,0.0,0.0
2845.2485,1328.5001,1528.3887
0.0,0.0,0.0
2845.2485,1328.5001,1528.3887
0.0,0.0,0.0
2845.2485,1328.5001,1528.3887
0.0,0.0,0.0
2845.2485,1328.5001,1528.3887
0.0,0.0,0.0
2845.2485,1328.5001,1528.3887
0.0,0.0,0.0
2845.2485,1328.5001,1528.3887
0.0,0.0,0.0
2845.2485,1328.5001,1528.3887
0.0,0.0,0.0
2845.2485,1328.5001,1528.3887
0.0,0.0,0.0
2845.2485,1328.5001,1528.3887
0.0,0.0,0.0
2826.1262,1328.5001,1526.4764
0.0,0.0,0.0
2826.1262,1328.5001,1526.4764
0.0,0.0,0.0
2826.1262,1328.5001,1526.4764
0.0,0.0,0.0
2826.1262,1328.5001,1526.4764
0.0,0.0,0.0
2826.1262,1328.5001,1526.4764
0.0,0.0,0.0
2826.1262,1328.5001,1526.4764
0.0,0.0,0.0
2802.7976,1328.5001,1524.1437
0.0,0.0,0.0
2802.7976,1328.5001,1524.1437
0.0,0.0,0.0
2802.7976,1328.5001,1524.1437
0.0,0.0,0.0
2802.7976,1328.5001,1524.1437
0.0,0.0,0.0
2802.7976,1328.5001,1524.1437
0.0,0.0,0.0
2802.7976,1328.5001,1524.1437
0.0,0.0,0.0
2802.7976,1328.5001,1524.1437
0.0,0.0,0.0
2802.7976,1328.5001,1524.1437
0.0,0.0,0.0
2802.7976,1328.5001,1524.1437
0.0,0.0,0.0
2802.7976,1328.5001,1524.1437
0.0,0.0,0.0
2802.7976,1328.5001,1524.1437
0.0,0.0,0.0
2802.7976,1328.5001,1524.1437
0.0,0.0,0.0
2802.7976,1328.5001,1524.1437
0.0,0.0,0.0
2802.7976,1328.5001,1524.1437
0.0,0.0,0.0
2802.7976,1328.5001,1524.1437
0.0,0.0,0.0
2802.7976,1328.5001,1524.1437
0.0,0.0,0.0
2802.7976,1328.5001,1524.1437
0.0,0.0,0.0
2802.7976,1328.5001,1524.1437
0.0,0.0,0.0
2802.7976,1328.5001,1524.1437
0.0,0.0,0.0
2802.7976,1328.5001,1524.1437
0.0,0.0,0.0
2802.7976,1328.5001,1524.1437
0.0,0.0,0.0
2802.7976,1328.5001,1524.1437
0.0,0.0,0.0
2802.7976,1328.5001,1524.1437
0.0,0.0,0.0
2802.7976,1328.5001,1524.1437
0.0,0.0,0.0
2802.7976,1328.5001,1524.1437
0.0,0.0,0.0
2802.7976,1328.5001,1524.1437
0.0,0.0,0.0
2802.7976,1328.5001,1524.1437
0.0,0.0,0.0
2802.7976,1328.5001,1524.1437
0.0,0.0,0.0
2802.7976,1328.5001,1524.1437
0.0,0.0,0.0
2802.7976,1328.5001,1524.1437
0.0,0.0,0.0
2802.7976,1328.5001,1524.1437
0.0,0.0,0.0
2802.7976,1328.5001,1524.1437
0.0,0.0,0.0
2802.7976,1328.5001,1524.1437
0.0,0.0,0.0
2802.7976,1328.5001,1524.1437
0.0,0.0,0.0
2802.7976,1328.5001,1524.1437
0.0,0.0,0.0
2802.7976,1328.5001,1524.1437
0.0,0.0,0.0
2802.7976,1328.5001,1524.1437
0.0,0.0,0.0
2802.7976,1328.5001,1524.1437
0.0,0.0,0.0
2802.7976,1328.5001,1524.1437
0.0,0.0,0.0
2802.7976,1328.5001,1524.1437
0.0,0.0,0.0
2802.7976,1328.5001,1524.1437
0.0,0.0,0.0
2802.7976,1328.5001,1524.1437
0.0,0.0,0.0
2802.7976,1328.5001,1524.1437
0.0,0.0,0.0
2802.7976,1328.5001,1524.1437
0.0,0.0,0.0
2802.7976,1328.5001,1524.1437
0.0,0.0,0.0
2802.7976,1328.5001,1524.1437
0.0,0.0,0.0
2802.7976,1328.5001,1524.1437
0.0,0.0,0.0
2802.7976,1328.5001,1524.1437
0.0,0.0,0.0
2802.7976,1328.5001,1524.1437
0.0,0.0,0.0
2802.7976,1328.5001,1524.1437
3625.6633,1230.199,1561.3403
0.0,0.0,0.0
2699.4224,1230.199,1468.7162
0.0,0.0,0.0
2699.4224,1230.199,1468.7162
0.0,0.0,0.0
2699.4224,1230.199,1468.7162
0.0,0.0,0.0
2699.4224,1230.199,1468.7162
0.0,0.0,0.0
2699.4224,1230.199,1468.7162
0.0,0.0,0.0
2699.4224,1230.199,1468.7162
0.0,0.0,0.0
2699.4224,1230.199,1468.7162
0.0,0.0,0.0
2699.4224,1230.199,1468.7162
0.0,0.0,0.0
2699.4224,1230.199,1468.7162
0.0,0.0,0.0
2699.4224,1230.199,1468.7162
0.0,0.0,0.0
2699.4224,1230.199,1468.7162
0.0,0.0,0.0
2699.4224,1230.199,1468.7162
0.0,0.0,0.0
2699.4224,1230.199,1468.7162
0.0,0.0,0.0
2699.4224,1230.199,1468.7162
0.0,0.0,0.0
2699.4224,1230.199,1468.7162
0.0,0.0,0.0
2699.4224,1230.199,1468.7162
0.0,0.0,0.0
2699.4224,1230.199,1468.7162
0.0,0.0,0.0
2699.4224,1230.199,1468.7162
0.0,0.0,0.0
2699.4224,1230.199,1468.7162
0.0,0.0,0.0
2699.4224,1230.199,1468.7162
0.0,0.0,0.0
2699.4224,1230.199,1468.7162
0.0,0.0,0.0
2699.4224,1230.199,1468.7162
0.0,0.0,0.0
2699.4224,1230.199,1468.7162
0.0,0.0,0.0
2699.4224,1230.199,1468.7162
0.0,0.0,0.0
2699.4224,1230.199,1468.7162
0.0,0.0,0.0
2699.4224,1230.199,1468.7162
0.0,0.0,0.0
